# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.210.15.223                   epicgames.com
34.226.65.237                  epicgames.com
35.169.98.167                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.41                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.222.53.45                  cdn1.unrealengine.com
173.222.53.45                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.84.217.20                   download.epicgames.com
52.84.217.68                   download.epicgames.com
52.84.217.30                   download.epicgames.com
52.84.217.39                   download.epicgames.com
2600:9000:27f8:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:6200:2:b65:62c0:93a1 download.epicgames.com
34.197.166.167                 tracking.epicgames.com
54.158.73.110                  tracking.epicgames.com
98.82.236.150                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
2600:9000:2020:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5800:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:da00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:26bd:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4c00:0:573f:780:93a1 download4.epicgames.com
52.84.217.62                   media-cdn.epicgames.com
52.84.217.92                   media-cdn.epicgames.com
52.84.217.122                  media-cdn.epicgames.com
52.84.217.56                   media-cdn.epicgames.com
3.212.58.182                   perf.store.on.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
44.220.104.90                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.211                   epicgames-download1.akamaized.net
23.47.52.197                   epicgames-download1.akamaized.net
23.47.52.200                   epicgames-download1.akamaized.net
23.47.52.202                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
98.82.106.89                   account-public-service-prod03.ol.epicgames.com
50.19.19.182                   account-public-service-prod03.ol.epicgames.com
52.5.173.134                   account-public-service-prod03.ol.epicgames.com
52.207.134.222                 account-public-service-prod03.ol.epicgames.com
52.87.113.233                  account-public-service-prod03.ol.epicgames.com
18.213.223.65                  account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
34.235.78.180                  eulatracking-public-service-prod06.ol.epicgames.com
34.207.188.236                 eulatracking-public-service-prod06.ol.epicgames.com
34.239.12.161                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-22 09:57:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

