# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.198.193.44                  epicgames.com
100.52.142.2                   epicgames.com
98.86.122.52                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.31.163                  cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.193.29                   download.epicgames.com
52.85.193.87                   download.epicgames.com
52.85.193.117                  download.epicgames.com
52.85.193.125                  download.epicgames.com
2600:9000:2015:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:1c00:2:b65:62c0:93a1 download.epicgames.com
35.153.244.187                 tracking.epicgames.com
100.50.211.248                 tracking.epicgames.com
100.31.225.237                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
34.192.142.240                 perf.store.on.epicgames.com
100.48.180.235                 perf.store.on.epicgames.com
54.225.209.219                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1407:7400:c90::3b63       store-content.ak.epicgames.com
2600:1407:7400:c8f::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.205.110.220                 epicgames-download1.akamaized.net
23.205.110.217                 epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1407:7400:c90::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:7400:c8f::3b63       store-site-backend-static.ak.epicgames.com
34.228.202.39                  account-public-service-prod03.ol.epicgames.com
100.50.118.34                  account-public-service-prod03.ol.epicgames.com
52.6.147.199                   account-public-service-prod03.ol.epicgames.com
32.195.94.122                  account-public-service-prod03.ol.epicgames.com
54.173.63.225                  account-public-service-prod03.ol.epicgames.com
52.200.215.84                  account-public-service-prod03.ol.epicgames.com
54.157.68.42                   account-public-service-prod03.ol.epicgames.com
52.201.22.80                   account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
54.145.75.10                   eulatracking-public-service-prod06.ol.epicgames.com
98.83.202.80                   eulatracking-public-service-prod06.ol.epicgames.com
34.194.221.27                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-22 21:57:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

