# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.197.125.215                 epicgames.com
52.0.0.105                     epicgames.com
18.214.3.150                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.56.16                    cdn.unrealengine.com
3.167.56.40                    cdn.unrealengine.com
3.167.56.34                    cdn.unrealengine.com
3.167.56.108                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.64                    download.epicgames.com
2600:9000:2501:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:0:2:b65:62c0:93a1 download.epicgames.com
35.175.69.55                   tracking.epicgames.com
34.237.13.81                   tracking.epicgames.com
13.216.101.217                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
2600:9000:28a9:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d600:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:26c1:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4a00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a000:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
34.197.122.216                 perf.store.on.epicgames.com
44.195.116.221                 perf.store.on.epicgames.com
3.210.247.19                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:a95::3b63       store-content.ak.epicgames.com
2600:1408:5400:a88::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
184.30.69.151                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
184.30.69.151                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:a88::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:a95::3b63       store-site-backend-static.ak.epicgames.com
34.231.232.83                  account-public-service-prod03.ol.epicgames.com
54.87.169.189                  account-public-service-prod03.ol.epicgames.com
3.217.48.1                     account-public-service-prod03.ol.epicgames.com
44.219.168.137                 account-public-service-prod03.ol.epicgames.com
3.227.40.191                   account-public-service-prod03.ol.epicgames.com
35.172.24.92                   account-public-service-prod03.ol.epicgames.com
34.239.196.23                  account-public-service-prod03.ol.epicgames.com
44.195.171.203                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
3.213.52.83                    eulatracking-public-service-prod06.ol.epicgames.com
34.205.244.94                  eulatracking-public-service-prod06.ol.epicgames.com
54.159.54.211                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-07-05 20:47:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

