# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.199.131.83                  epicgames.com
34.226.65.237                  epicgames.com
34.202.85.244                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.85.12.27                    download.epicgames.com
52.85.12.52                    download.epicgames.com
52.85.12.73                    download.epicgames.com
52.85.12.72                    download.epicgames.com
2600:9000:2015:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:aa00:2:b65:62c0:93a1 download.epicgames.com
54.85.33.214                   tracking.epicgames.com
44.223.239.108                 tracking.epicgames.com
54.235.119.160                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2885:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7000:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c200:0:573f:780:93a1 download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
107.23.172.97                  perf.store.on.epicgames.com
3.212.58.182                   perf.store.on.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.11.21.153                   store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.11.52                   epicgames-download1.akamaized.net
23.215.11.31                   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
52.4.94.250                    account-public-service-prod03.ol.epicgames.com
98.83.96.249                   account-public-service-prod03.ol.epicgames.com
52.20.34.36                    account-public-service-prod03.ol.epicgames.com
98.83.60.95                    account-public-service-prod03.ol.epicgames.com
18.204.85.157                  account-public-service-prod03.ol.epicgames.com
18.232.33.119                  account-public-service-prod03.ol.epicgames.com
18.206.50.174                  account-public-service-prod03.ol.epicgames.com
3.225.97.215                   account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
52.21.228.199                  eulatracking-public-service-prod06.ol.epicgames.com
3.224.201.171                  eulatracking-public-service-prod06.ol.epicgames.com
75.101.179.188                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-26 14:33:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

