# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.232.98.79                    epicgames.com
52.204.28.133                  epicgames.com
3.212.237.255                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.4.106                   cdn.unrealengine.com
18.238.4.129                   cdn.unrealengine.com
18.238.4.60                    cdn.unrealengine.com
18.238.4.37                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.0.217.144                   cdn1.unrealengine.com
23.60.65.137                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.55                   download.epicgames.com
3.167.138.60                   download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.4                    download.epicgames.com
2600:9000:2616:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2616:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2616:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2616:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2616:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2616:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2616:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2616:9000:2:b65:62c0:93a1 download.epicgames.com
18.214.182.196                 tracking.epicgames.com
54.173.3.161                   tracking.epicgames.com
52.87.70.195                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2885:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:25c8:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:be00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:254b:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:254b:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:254b:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:254b:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:254b:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:254b:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:254b:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:254b:b000:0:573f:780:93a1 download4.epicgames.com
13.224.214.85                  media-cdn.epicgames.com
13.224.214.22                  media-cdn.epicgames.com
13.224.214.29                  media-cdn.epicgames.com
13.224.214.112                 media-cdn.epicgames.com
52.200.147.9                   perf.store.on.epicgames.com
34.237.236.116                 perf.store.on.epicgames.com
34.231.35.61                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.55.221.216                  epicgames-download1.akamaized.net
23.55.221.211                  epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
23.21.241.162                  account-public-service-prod03.ol.epicgames.com
54.84.150.58                   account-public-service-prod03.ol.epicgames.com
54.157.87.188                  account-public-service-prod03.ol.epicgames.com
54.156.161.71                  account-public-service-prod03.ol.epicgames.com
54.209.93.60                   account-public-service-prod03.ol.epicgames.com
52.7.108.214                   account-public-service-prod03.ol.epicgames.com
18.207.46.240                  account-public-service-prod03.ol.epicgames.com
54.85.102.209                  account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
18.208.244.20                  eulatracking-public-service-prod06.ol.epicgames.com
52.21.150.87                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-06 02:30:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

