# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.214.52.97                   epicgames.com
52.2.163.29                    epicgames.com
18.210.3.169                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
108.138.246.37                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.249.74.90                   download.epicgames.com
13.249.74.32                   download.epicgames.com
13.249.74.35                   download.epicgames.com
13.249.74.21                   download.epicgames.com
2600:9000:211f:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:9e00:2:b65:62c0:93a1 download.epicgames.com
54.144.98.97                   tracking.epicgames.com
44.220.123.208                 tracking.epicgames.com
54.211.164.110                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a000:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
