# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.49.27.119                  epicgames.com
44.213.141.145                 epicgames.com
54.210.225.62                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
143.204.160.48                 cdn.unrealengine.com
143.204.160.84                 cdn.unrealengine.com
143.204.160.29                 cdn.unrealengine.com
143.204.160.121                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.192.209.30                  cdn1.unrealengine.com
23.192.209.30                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
143.204.160.58                 download.epicgames.com
143.204.160.118                download.epicgames.com
143.204.160.50                 download.epicgames.com
143.204.160.74                 download.epicgames.com
2600:9000:20ef:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:b800:2:b65:62c0:93a1 download.epicgames.com
54.208.202.86                  tracking.epicgames.com
23.22.234.134                  tracking.epicgames.com
35.169.3.50                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.85.129.2                    download2.epicgames.com
52.85.129.98                   download2.epicgames.com
52.85.129.84                   download2.epicgames.com
52.85.129.17                   download2.epicgames.com
2600:9000:2004:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:fc00:1b:740e:aa80:93a1 download2.epicgames.com
3.165.160.100                  download3.epicgames.com
3.165.160.14                   download3.epicgames.com
3.165.160.81                   download3.epicgames.com
3.165.160.67                   download3.epicgames.com
2600:9000:2732:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:5c00:13:90d:7440:93a1 download3.epicgames.com
3.165.160.123                  download4.epicgames.com
3.165.160.12                   download4.epicgames.com
3.165.160.114                  download4.epicgames.com
3.165.160.98                   download4.epicgames.com
2600:9000:2732:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:da00:0:573f:780:93a1 download4.epicgames.com
18.65.229.120                  media-cdn.epicgames.com
18.65.229.67                   media-cdn.epicgames.com
18.65.229.2                    media-cdn.epicgames.com
18.65.229.111                  media-cdn.epicgames.com
44.198.114.1                   perf.store.on.epicgames.com
52.54.241.142                  perf.store.on.epicgames.com
34.226.94.190                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.198.146.155                 store-content.ak.epicgames.com
2600:1404:d400:68d::3b63       store-content.ak.epicgames.com
2600:1404:d400:682::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.44.175.39                   epicgames-download1.akamaized.net
23.44.175.41                   epicgames-download1.akamaized.net
2600:1404:6400:5::172f:300c    epicgames-download1.akamaized.net
2600:1404:6400:5::172f:300f    epicgames-download1.akamaized.net
23.198.146.155                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.146.155                 store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-site-backend-static.ak.epicgames.com
52.21.174.171                  account-public-service-prod03.ol.epicgames.com
34.202.244.232                 account-public-service-prod03.ol.epicgames.com
54.146.137.157                 account-public-service-prod03.ol.epicgames.com
44.206.196.249                 account-public-service-prod03.ol.epicgames.com
98.91.148.126                  account-public-service-prod03.ol.epicgames.com
44.205.153.164                 account-public-service-prod03.ol.epicgames.com
143.204.160.114                epic-social-social-modules-prod.ol.epicgames.com
143.204.160.5                  epic-social-social-modules-prod.ol.epicgames.com
143.204.160.40                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.79                 epic-social-social-modules-prod.ol.epicgames.com
54.90.32.173                   eulatracking-public-service-prod06.ol.epicgames.com
44.221.170.166                 eulatracking-public-service-prod06.ol.epicgames.com
18.214.22.120                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-06 14:58:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

