# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.85.161.131                   epicgames.com
34.224.220.32                  epicgames.com
44.210.213.208                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
13.226.251.115                 cdn.unrealengine.com
13.226.251.62                  cdn.unrealengine.com
13.226.251.66                  cdn.unrealengine.com
13.226.251.10                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.84.217.39                   download.epicgames.com
52.84.217.30                   download.epicgames.com
52.84.217.20                   download.epicgames.com
52.84.217.68                   download.epicgames.com
2600:9000:24ce:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24ce:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24ce:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24ce:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24ce:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24ce:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24ce:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24ce:0:2:b65:62c0:93a1 download.epicgames.com
107.22.105.98                  tracking.epicgames.com
44.205.102.175                 tracking.epicgames.com
35.172.85.165                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.109                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
2600:9000:2848:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2848:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2848:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2848:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2848:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2848:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2848:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2848:c000:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
2600:9000:2848:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2848:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2848:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2848:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2848:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2848:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2848:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2848:a00:13:90d:7440:93a1 download3.epicgames.com
99.84.118.9                    download4.epicgames.com
99.84.118.88                   download4.epicgames.com
99.84.118.90                   download4.epicgames.com
99.84.118.95                   download4.epicgames.com
2600:9000:2162:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2162:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2162:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2162:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2162:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2162:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2162:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2162:a200:0:573f:780:93a1 download4.epicgames.com
108.156.201.29                 media-cdn.epicgames.com
108.156.201.74                 media-cdn.epicgames.com
108.156.201.86                 media-cdn.epicgames.com
108.156.201.118                media-cdn.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
52.2.145.154                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.109                   epicgames-download1.akamaized.net
23.47.52.118                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
34.197.11.56                   account-public-service-prod03.ol.epicgames.com
44.199.51.98                   account-public-service-prod03.ol.epicgames.com
54.85.54.144                   account-public-service-prod03.ol.epicgames.com
23.21.112.94                   account-public-service-prod03.ol.epicgames.com
18.205.248.122                 account-public-service-prod03.ol.epicgames.com
3.230.107.52                   account-public-service-prod03.ol.epicgames.com
99.84.118.118                  epic-social-social-modules-prod.ol.epicgames.com
99.84.118.46                   epic-social-social-modules-prod.ol.epicgames.com
99.84.118.91                   epic-social-social-modules-prod.ol.epicgames.com
99.84.118.106                  epic-social-social-modules-prod.ol.epicgames.com
52.73.161.213                  eulatracking-public-service-prod06.ol.epicgames.com
107.21.21.193                  eulatracking-public-service-prod06.ol.epicgames.com
44.209.142.193                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-11 02:33:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

