# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.225.77.76                   epicgames.com
54.152.113.232                 epicgames.com
3.232.170.16                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.54.41.133                   cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.57                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.81                   download.epicgames.com
2600:9000:27d4:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:ae00:2:b65:62c0:93a1 download.epicgames.com
3.220.247.162                  tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
54.145.111.226                 tracking.epicgames.com
18.233.236.169                 tracking.epicgames.com
52.45.158.22                   tracking.epicgames.com
174.129.209.100                tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
2600:9000:2029:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
