# Hosts Start 
70.32.1.32                     kamaihd.net
104.82.44.238                  steamgames.com
104.82.44.238                  steampowered.com
104.82.45.217                  steamcommunity.com
184.25.56.51                   cdn.steampowered.com
184.25.56.66                   cdn.steampowered.com
104.82.45.217                  api.steampowered.com
184.25.56.66                   cdn.steampowered.com
184.25.56.51                   cdn.steampowered.com
104.82.45.217                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
69.192.139.25                  cdn.steamcommunity.com
69.192.139.9                   cdn.steamcommunity.com
23.67.33.96                    media.steampowered.com
23.67.33.86                    media.steampowered.com
96.16.69.78                    store.steampowered.com
69.192.139.33                  cdn.akamai.steamstatic.com
69.192.139.14                  cdn.akamai.steamstatic.com
23.218.80.168                  cdn.store.steampowered.com
184.25.56.130                  cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.215                store.st.dl.bscstorage.net
180.127.43.132                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
104.82.44.238                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.67.33.89                    store.akamai.steamstatic.com
23.67.33.110                   store.akamai.steamstatic.com
23.67.33.77                    steamcommunity-a.akamaihd.net
23.67.33.103                   steamcommunity-a.akamaihd.net
184.25.56.109                  community.akamai.steamstatic.com
23.218.80.185                  community.akamai.steamstatic.com
192.30.255.113                 github.com
192.0.66.2                     github.blog
140.82.114.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.29                  githubapp.com
192.30.255.116                 api.github.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
192.30.255.113                 gist.github.com
192.30.255.113                 octocaptcha.com
140.82.114.18                  help.github.com
140.82.114.26                  live.github.com
140.82.112.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.111.153                pages.github.com
185.199.110.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.114.18                  status.github.com
192.30.255.98                  uploads.github.com
192.30.255.120                 nodeload.github.com
185.199.109.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
2606:50c0:8003::153            training.github.com
