# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.215.125.147                 steamgames.com
104.91.99.223                  steampowered.com
23.192.12.194                  steamcommunity.com
23.223.209.17                  cdn.steampowered.com
23.223.209.33                  cdn.steampowered.com
23.223.170.105                 api.steampowered.com
23.223.209.33                  cdn.steampowered.com
23.223.209.17                  cdn.steampowered.com
23.223.170.105                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.48.37.166                   cdn.steamcommunity.com
23.48.37.221                   cdn.steamcommunity.com
23.48.37.225                   media.steampowered.com
23.48.37.165                   media.steampowered.com
23.205.97.108                  store.steampowered.com
23.48.37.165                   cdn.akamai.steamstatic.com
23.48.37.225                   cdn.akamai.steamstatic.com
23.48.37.197                   cdn.store.steampowered.com
23.48.37.152                   cdn.store.steampowered.com
218.92.135.47                  store.st.dl.bscstorage.net
61.170.98.128                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
61.170.98.129                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
61.170.98.127                  store.st.dl.bscstorage.net
104.91.99.223                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.48.37.152                   store.akamai.steamstatic.com
23.48.37.197                   store.akamai.steamstatic.com
23.48.37.221                   steamcommunity-a.akamaihd.net
23.48.37.166                   steamcommunity-a.akamaihd.net
23.48.37.166                   community.akamai.steamstatic.com
23.48.37.221                   community.akamai.steamstatic.com
140.82.112.4                   github.com
192.0.66.2                     github.blog
140.82.114.29                  githubapp.com
140.82.113.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.6                   api.github.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
185.199.110.133                raw.github.com
185.199.109.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.4                   gist.github.com
140.82.114.4                   octocaptcha.com
140.82.112.18                  help.github.com
140.82.112.25                  live.github.com
140.82.112.18                  github.community
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.109.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8003::153            pages.github.com
