# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.12.12.110                   steamgames.com
23.2.95.19                     steampowered.com
184.31.113.9                   steamcommunity.com
23.220.246.169                 cdn.steampowered.com
23.220.246.187                 cdn.steampowered.com
23.33.29.152                   api.steampowered.com
23.33.29.146                   api.steampowered.com
23.33.29.138                   api.steampowered.com
23.33.29.134                   api.steampowered.com
23.33.29.147                   api.steampowered.com
23.33.29.133                   api.steampowered.com
23.33.29.139                   api.steampowered.com
23.220.246.187                 cdn.steampowered.com
23.220.246.169                 cdn.steampowered.com
23.43.220.153                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.32.45.185                   cdn.steamcommunity.com
23.32.45.196                   cdn.steamcommunity.com
23.48.99.75                    media.steampowered.com
23.48.99.86                    media.steampowered.com
184.31.114.119                 store.steampowered.com
23.32.45.189                   cdn.akamai.steamstatic.com
23.32.45.186                   cdn.akamai.steamstatic.com
23.48.99.74                    cdn.store.steampowered.com
23.48.99.89                    cdn.store.steampowered.com
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
23.2.95.19                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.48.99.89                    store.akamai.steamstatic.com
23.48.99.74                    store.akamai.steamstatic.com
23.48.99.86                    steamcommunity-a.akamaihd.net
23.48.99.89                    steamcommunity-a.akamaihd.net
23.48.99.89                    community.akamai.steamstatic.com
23.48.99.86                    community.akamai.steamstatic.com
140.82.114.3                   github.com
192.0.66.2                     github.blog
140.82.114.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.6                   api.github.com
185.199.109.133                raw.github.com
185.199.108.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.3                   gist.github.com
140.82.114.4                   octocaptcha.com
185.199.109.133                help.github.com
185.199.108.133                help.github.com
185.199.111.133                help.github.com
185.199.110.133                help.github.com
