# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.86.83.41                   steamgames.com
23.200.171.93                  steampowered.com
23.0.29.245                    steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.0.29.245                    api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.49.176.119                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
104.96.221.51                  cdn.steamcommunity.com
104.96.221.66                  cdn.steamcommunity.com
23.218.218.188                 media.steampowered.com
23.218.218.153                 media.steampowered.com
23.222.197.222                 store.steampowered.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.218.218.153                 cdn.akamai.steamstatic.com
104.96.221.59                  cdn.store.steampowered.com
104.96.221.83                  cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.200.171.93                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.218.218.185                 store.akamai.steamstatic.com
23.218.218.135                 store.akamai.steamstatic.com
23.45.180.216                  steamcommunity-a.akamaihd.net
23.45.180.217                  steamcommunity-a.akamaihd.net
23.45.180.217                  community.akamai.steamstatic.com
23.45.180.216                  community.akamai.steamstatic.com
140.82.112.4                   github.com
192.0.66.2                     github.blog
140.82.113.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.114.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.114.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.4                   gist.github.com
140.82.112.3                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.114.26                  live.github.com
140.82.112.17                  github.community
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.112.17                  status.github.com
140.82.112.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.113.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
