# Hosts Start 
103.224.182.253                kamaihd.net
23.222.193.41                  steamgames.com
23.222.193.41                  steampowered.com
23.222.199.192                 steamcommunity.com
104.99.238.58                  cdn.steampowered.com
104.99.238.74                  cdn.steampowered.com
23.222.199.192                 api.steampowered.com
104.99.238.58                  cdn.steampowered.com
104.99.238.74                  cdn.steampowered.com
23.222.199.192                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.62.46.141                   cdn.steamcommunity.com
23.62.46.145                   cdn.steamcommunity.com
23.67.33.86                    media.steampowered.com
23.67.33.96                    media.steampowered.com
23.39.1.50                     store.steampowered.com
23.192.228.11                  cdn.akamai.steamstatic.com
23.192.228.5                   cdn.akamai.steamstatic.com
23.62.46.149                   cdn.store.steampowered.com
23.62.46.148                   cdn.store.steampowered.com
120.226.43.253                 store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
23.222.193.41                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.46.149                   store.akamai.steamstatic.com
23.62.46.148                   store.akamai.steamstatic.com
23.67.33.77                    steamcommunity-a.akamaihd.net
23.67.33.103                   steamcommunity-a.akamaihd.net
23.192.228.19                  community.akamai.steamstatic.com
23.192.228.27                  community.akamai.steamstatic.com
192.30.255.113                 github.com
192.0.66.2                     github.blog
140.82.113.30                  githubapp.com
140.82.112.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.112.29                  githubapp.com
140.82.114.29                  githubapp.com
192.30.255.116                 api.github.com
185.199.109.133                raw.github.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
# No resolution for git-server.com git-server.com
192.30.255.113                 gist.github.com
192.30.255.112                 octocaptcha.com
140.82.112.18                  help.github.com
