# Hosts Start 
103.224.182.253                kamaihd.net
23.78.64.40                    steamgames.com
23.78.64.40                    steampowered.com
23.78.116.231                  steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.78.116.231                  api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.78.116.231                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
96.16.55.136                   cdn.steamcommunity.com
96.16.55.172                   cdn.steamcommunity.com
96.16.55.78                    media.steampowered.com
96.16.55.107                   media.steampowered.com
184.26.129.66                  store.steampowered.com
96.16.55.143                   cdn.akamai.steamstatic.com
96.16.55.167                   cdn.akamai.steamstatic.com
96.16.55.109                   cdn.store.steampowered.com
96.16.55.83                    cdn.store.steampowered.com
119.39.154.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
23.78.64.40                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.46.148                   store.akamai.steamstatic.com
23.62.46.134                   store.akamai.steamstatic.com
23.62.46.144                   steamcommunity-a.akamaihd.net
23.62.46.145                   steamcommunity-a.akamaihd.net
96.16.55.69                    community.akamai.steamstatic.com
96.16.55.99                    community.akamai.steamstatic.com
192.30.255.113                 github.com
192.0.66.2                     github.blog
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.112.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.113.29                  githubapp.com
192.30.255.116                 api.github.com
185.199.111.133                raw.github.com
185.199.109.133                raw.github.com
185.199.108.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
# No resolution for git-server.com git-server.com
192.30.255.113                 gist.github.com
192.30.255.112                 octocaptcha.com
140.82.114.18                  help.github.com
140.82.114.26                  live.github.com
140.82.112.17                  github.community
