# Hosts Start 
140.82.114.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.5                   api.github.com
185.199.110.133                raw.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.4                   gist.github.com
140.82.114.3                   octocaptcha.com
140.82.113.18                  help.github.com
140.82.114.25                  live.github.com
140.82.113.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.112.18                  status.github.com
140.82.112.14                  uploads.github.com
140.82.114.9                   nodeload.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.114.9                   codeload.github.com
185.199.111.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.217.9.28                    github-com.s3.amazonaws.com
52.217.38.140                  github-com.s3.amazonaws.com
52.217.98.44                   github-com.s3.amazonaws.com
3.5.25.136                     github-com.s3.amazonaws.com
52.216.53.241                  github-com.s3.amazonaws.com
52.216.89.3                    github-com.s3.amazonaws.com
52.216.128.59                  github-com.s3.amazonaws.com
52.216.236.27                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.216.59.249                  github-cloud.s3.amazonaws.com
3.5.21.101                     github-cloud.s3.amazonaws.com
52.216.211.113                 github-cloud.s3.amazonaws.com
52.217.12.204                  github-cloud.s3.amazonaws.com
52.217.39.212                  github-cloud.s3.amazonaws.com
52.216.146.91                  github-cloud.s3.amazonaws.com
52.216.48.201                  github-cloud.s3.amazonaws.com
3.5.27.112                     github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.5.27.132                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.111                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.129                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.198.17                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.170.17                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.224.49                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.1.164                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.164.249                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.111                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.20.129                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.198.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.170.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.224.49                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.1.164                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.164.249                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.132                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.167.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.166.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.53.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.64.201                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.11.197                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.83.132                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.17.214                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.198                     github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2023-07-12 14:25:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

