# Hosts Start 
140.82.114.3                   github.com
192.0.66.2                     github.blog
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.114.5                   api.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
185.199.110.133                raw.github.com
185.199.109.133                raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.4                   gist.github.com
140.82.114.4                   octocaptcha.com
140.82.113.18                  help.github.com
140.82.112.25                  live.github.com
140.82.112.18                  github.community
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.113.17                  status.github.com
140.82.112.14                  uploads.github.com
140.82.114.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.111.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.114.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.108.215                github.githubassets.com
185.199.109.215                github.githubassets.com
185.199.110.215                github.githubassets.com
185.199.111.215                github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.15.252.200                  github-com.s3.amazonaws.com
52.216.214.1                   github-com.s3.amazonaws.com
16.15.223.148                  github-com.s3.amazonaws.com
52.216.37.177                  github-com.s3.amazonaws.com
16.15.191.31                   github-com.s3.amazonaws.com
52.217.173.225                 github-com.s3.amazonaws.com
16.15.199.252                  github-com.s3.amazonaws.com
16.15.253.94                   github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.216.219.201                 github-cloud.s3.amazonaws.com
16.15.236.24                   github-cloud.s3.amazonaws.com
52.217.126.89                  github-cloud.s3.amazonaws.com
52.217.135.137                 github-cloud.s3.amazonaws.com
16.15.238.14                   github-cloud.s3.amazonaws.com
16.15.252.227                  github-cloud.s3.amazonaws.com
16.182.64.17                   github-cloud.s3.amazonaws.com
16.15.238.35                   github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.15.236.24                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.126.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.135.137                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.238.14                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.227                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.64.17                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.238.35                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.219.201                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.123.33                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.212.164                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.236.136                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.213.101                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.207.10                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.228.196                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.170.177                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.226.89                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.238.14                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.229.168                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.223.74                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.166.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.236.229                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.126.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.229.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.254.24                   github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-07-15 03:33:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

