# Hosts Start 
140.82.113.3                   github.com
192.0.66.2                     github.blog
140.82.112.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.113.29                  githubapp.com
140.82.114.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.3                   gist.github.com
140.82.112.3                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.112.26                  live.github.com
140.82.113.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.112.17                  status.github.com
140.82.113.14                  uploads.github.com
140.82.113.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.113.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.110.215                github.githubassets.com
185.199.111.215                github.githubassets.com
185.199.108.215                github.githubassets.com
185.199.109.215                github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
52.217.81.244                  github-com.s3.amazonaws.com
52.217.204.9                   github-com.s3.amazonaws.com
16.182.64.73                   github-com.s3.amazonaws.com
16.15.237.49                   github-com.s3.amazonaws.com
52.216.48.121                  github-com.s3.amazonaws.com
16.15.254.24                   github-com.s3.amazonaws.com
16.15.244.169                  github-com.s3.amazonaws.com
16.15.183.45                   github-com.s3.amazonaws.com
199.232.89.194                 github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
54.231.225.129                 github-cloud.s3.amazonaws.com
16.15.237.40                   github-cloud.s3.amazonaws.com
16.15.254.136                  github-cloud.s3.amazonaws.com
52.217.164.89                  github-cloud.s3.amazonaws.com
52.216.42.193                  github-cloud.s3.amazonaws.com
52.216.220.97                  github-cloud.s3.amazonaws.com
52.217.235.137                 github-cloud.s3.amazonaws.com
16.15.236.9                    github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.15.191.100                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.199.49                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.244.180                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.198.201                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.228.75                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.229.151                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.164                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.223.74                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.236.58                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.228.152                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.42.113                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.48.137                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.192.169                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.191.31                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.236.141                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.212.34                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.86.132                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.236.139                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.126.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.236.131                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.164.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.136.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.9.243                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.193.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-05-27 18:05:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

