# Hosts Start 
140.82.113.4                   github.com
192.0.66.2                     github.blog
140.82.113.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.3                   gist.github.com
140.82.116.4                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.112.26                  live.github.com
140.82.112.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.112.18                  status.github.com
140.82.114.14                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8000::153            training.github.com
140.82.113.10                  codeload.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
