# Hosts Start 
140.82.114.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.114.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.4                   gist.github.com
140.82.112.4                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.113.26                  live.github.com
140.82.114.17                  github.community
185.199.110.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.109.153                pages.github.com
185.199.108.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.114.18                  status.github.com
140.82.112.14                  uploads.github.com
140.82.114.10                  nodeload.github.com
185.199.111.153                training.github.com
185.199.110.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8000::153            training.github.com
140.82.114.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
54.231.233.41                  github-com.s3.amazonaws.com
3.5.28.124                     github-com.s3.amazonaws.com
3.5.28.151                     github-com.s3.amazonaws.com
16.15.192.189                  github-com.s3.amazonaws.com
52.217.175.9                   github-com.s3.amazonaws.com
52.217.137.89                  github-com.s3.amazonaws.com
3.5.29.92                      github-com.s3.amazonaws.com
3.5.28.152                     github-com.s3.amazonaws.com
146.75.77.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.5.28.65                      github-cloud.s3.amazonaws.com
54.231.198.9                   github-cloud.s3.amazonaws.com
3.5.2.72                       github-cloud.s3.amazonaws.com
52.217.130.9                   github-cloud.s3.amazonaws.com
16.15.186.175                  github-cloud.s3.amazonaws.com
52.217.205.201                 github-cloud.s3.amazonaws.com
3.5.29.237                     github-cloud.s3.amazonaws.com
3.5.0.21                       github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
3.5.8.151                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.10.20                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.184.25                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.226                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.130.241                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.71                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.116.49                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.140.185                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.201.113                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.89.20                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.186.134                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.17.228                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.31.106                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.68.188                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.176                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.191                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.124                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.151                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.192.189                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.175.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.137.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.92                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.152                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.233.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-07-14 14:40:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

