# Hosts Start 
140.82.113.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.5                   api.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
185.199.109.133                raw.github.com
185.199.108.133                raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.4                   gist.github.com
140.82.113.3                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.114.25                  live.github.com
140.82.113.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.18                  status.github.com
140.82.112.13                  uploads.github.com
140.82.112.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.112.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.217.229.153                 github-com.s3.amazonaws.com
3.5.29.185                     github-com.s3.amazonaws.com
3.5.30.167                     github-com.s3.amazonaws.com
3.5.9.216                      github-com.s3.amazonaws.com
52.216.249.28                  github-com.s3.amazonaws.com
3.5.25.128                     github-com.s3.amazonaws.com
52.217.226.153                 github-com.s3.amazonaws.com
3.5.12.254                     github-com.s3.amazonaws.com
146.75.77.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.5.29.57                      github-cloud.s3.amazonaws.com
16.15.187.74                   github-cloud.s3.amazonaws.com
52.216.216.81                  github-cloud.s3.amazonaws.com
52.217.162.1                   github-cloud.s3.amazonaws.com
16.15.207.215                  github-cloud.s3.amazonaws.com
3.5.9.142                      github-cloud.s3.amazonaws.com
52.217.195.249                 github-cloud.s3.amazonaws.com
3.5.29.243                     github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.137.1                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.192.129                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.194.142                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.30.239                     github-production-user-asset-6210df.s3.amazonaws.com
16.15.184.183                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.105.76                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.67.4                    github-production-user-asset-6210df.s3.amazonaws.com
52.217.85.60                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.134.209                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.19.194                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.198.41                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.141.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.53.161                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.183.29                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.105.9                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.144                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.65.108                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.48.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.184.139                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.207.176                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.30.89                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.187.43                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.192.104                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.134.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-01-02 14:41:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

