# Hosts Start 
140.82.114.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.114.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.6                   api.github.com
185.199.111.133                raw.github.com
185.199.110.133                raw.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8000::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.3                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.114.26                  live.github.com
140.82.112.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.110.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.114.17                  status.github.com
140.82.112.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.113.10                  codeload.github.com
185.199.109.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.217.108.44                  github-com.s3.amazonaws.com
54.231.203.249                 github-com.s3.amazonaws.com
54.231.163.33                  github-com.s3.amazonaws.com
3.5.28.193                     github-com.s3.amazonaws.com
52.217.49.140                  github-com.s3.amazonaws.com
52.217.164.97                  github-com.s3.amazonaws.com
54.231.160.25                  github-com.s3.amazonaws.com
3.5.28.145                     github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.216.113.99                  github-cloud.s3.amazonaws.com
3.5.29.144                     github-cloud.s3.amazonaws.com
52.217.91.156                  github-cloud.s3.amazonaws.com
52.217.164.241                 github-cloud.s3.amazonaws.com
52.217.108.84                  github-cloud.s3.amazonaws.com
3.5.20.102                     github-cloud.s3.amazonaws.com
3.5.25.167                     github-cloud.s3.amazonaws.com
3.5.9.108                      github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
52.217.14.92                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.63.49                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.249.116                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.79.188                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.110.235                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.171.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.153.92                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.110.156                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.196.9                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.11.141                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.192.137                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.161.145                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.114.121                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.207                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.132.225                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.142                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.201.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.198.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.211.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.250                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.202.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.232.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.122.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.131.147                 github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2023-06-12 02:20:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

