# Hosts Start 
140.82.114.3                   github.com
192.0.66.2                     github.blog
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.112.5                   api.github.com
185.199.110.133                raw.github.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.4                   gist.github.com
140.82.114.4                   octocaptcha.com
140.82.113.17                  help.github.com
140.82.113.26                  live.github.com
140.82.114.17                  github.community
185.199.111.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8002::153            pages.github.com
140.82.112.18                  status.github.com
140.82.114.14                  uploads.github.com
140.82.114.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.114.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.109.215                github.githubassets.com
185.199.110.215                github.githubassets.com
185.199.111.215                github.githubassets.com
185.199.108.215                github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.15.183.252                  github-com.s3.amazonaws.com
16.15.191.122                  github-com.s3.amazonaws.com
16.15.191.45                   github-com.s3.amazonaws.com
54.231.201.89                  github-com.s3.amazonaws.com
3.5.19.138                     github-com.s3.amazonaws.com
16.15.223.116                  github-com.s3.amazonaws.com
16.15.183.29                   github-com.s3.amazonaws.com
16.15.207.63                   github-com.s3.amazonaws.com
146.75.77.194                  github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
16.15.218.137                  github-cloud.s3.amazonaws.com
3.5.20.102                     github-cloud.s3.amazonaws.com
54.231.139.185                 github-cloud.s3.amazonaws.com
52.217.233.89                  github-cloud.s3.amazonaws.com
54.231.226.129                 github-cloud.s3.amazonaws.com
16.15.236.19                   github-cloud.s3.amazonaws.com
52.217.226.153                 github-cloud.s3.amazonaws.com
52.217.204.145                 github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.15.199.2                    github-production-user-asset-6210df.s3.amazonaws.com
16.15.213.25                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.183.47                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.137.185                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.112                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.70.241                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.200                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.235.17                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.213.25                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.183.47                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.137.185                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.212.112                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.70.241                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.200                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.235.17                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.199.2                    github-production-release-asset-2e65be.s3.amazonaws.com
52.217.228.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.191.134                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.162.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.252.112                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.194.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.71.177                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.162.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.69.89                   github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-04-24 03:20:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

