# Hosts Start 
140.82.114.4                   github.com
192.0.66.2                     github.blog
140.82.112.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.113.29                  githubapp.com
140.82.114.6                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8002::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.3                   gist.github.com
140.82.112.4                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.114.26                  live.github.com
140.82.112.18                  github.community
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.112.18                  status.github.com
140.82.114.13                  uploads.github.com
140.82.112.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.112.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
3.5.17.40                      github-com.s3.amazonaws.com
16.182.98.9                    github-com.s3.amazonaws.com
52.217.199.249                 github-com.s3.amazonaws.com
54.231.137.185                 github-com.s3.amazonaws.com
52.217.192.49                  github-com.s3.amazonaws.com
16.15.178.227                  github-com.s3.amazonaws.com
16.15.193.37                   github-com.s3.amazonaws.com
3.5.29.159                     github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
3.5.8.118                      github-cloud.s3.amazonaws.com
52.217.64.132                  github-cloud.s3.amazonaws.com
3.5.28.53                      github-cloud.s3.amazonaws.com
3.5.27.30                      github-cloud.s3.amazonaws.com
52.217.194.249                 github-cloud.s3.amazonaws.com
54.231.171.233                 github-cloud.s3.amazonaws.com
3.5.8.222                      github-cloud.s3.amazonaws.com
3.5.30.36                      github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.182.71.193                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.168.217                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.194.195                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.92.155                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.25.68                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.169                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.22.229                     github-production-user-asset-6210df.s3.amazonaws.com
16.15.216.207                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.200.92                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.30.117                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.163.113                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.192.86                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.115.153                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.103                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.73.121                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.176.226                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.217.20                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.170.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.168.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.105.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.95.9                    github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.107.204                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.31.178                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.16                      github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-05-02 14:33:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

