# Hosts Start 
140.82.114.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.5                   api.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.4                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.114.25                  live.github.com
140.82.112.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.18                  status.github.com
140.82.113.13                  uploads.github.com
140.82.114.9                   nodeload.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
140.82.114.9                   codeload.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
3.5.23.178                     github-com.s3.amazonaws.com
52.217.98.164                  github-com.s3.amazonaws.com
3.5.27.142                     github-com.s3.amazonaws.com
52.217.114.193                 github-com.s3.amazonaws.com
52.216.62.185                  github-com.s3.amazonaws.com
3.5.23.111                     github-com.s3.amazonaws.com
3.5.19.151                     github-com.s3.amazonaws.com
3.5.28.179                     github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.217.161.105                 github-cloud.s3.amazonaws.com
52.216.50.73                   github-cloud.s3.amazonaws.com
3.5.0.80                       github-cloud.s3.amazonaws.com
52.217.230.57                  github-cloud.s3.amazonaws.com
54.231.159.25                  github-cloud.s3.amazonaws.com
52.217.198.129                 github-cloud.s3.amazonaws.com
3.5.25.114                     github-cloud.s3.amazonaws.com
52.217.34.4                    github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.29.52                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.222.161                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.96.49                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.30.114                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.24.26                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.214.129                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.30.214                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.210.49                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.53.201                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.197                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.206                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.128.169                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.57.41                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.48.145                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.167.105                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.131                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.43.180                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.117.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.3.189                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.224.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.37                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.57.49                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.163                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.60.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2024-07-22 02:24:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

