# Hosts Start 
140.82.114.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.5                   api.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.3                   gist.github.com
140.82.112.3                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.113.25                  live.github.com
140.82.112.17                  github.community
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8002::153            pages.github.com
140.82.114.17                  status.github.com
140.82.114.14                  uploads.github.com
140.82.113.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.113.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.15.180.163                  github-com.s3.amazonaws.com
52.217.121.73                  github-com.s3.amazonaws.com
3.5.22.67                      github-com.s3.amazonaws.com
16.182.97.17                   github-com.s3.amazonaws.com
52.217.227.145                 github-com.s3.amazonaws.com
3.5.8.19                       github-com.s3.amazonaws.com
3.5.17.138                     github-com.s3.amazonaws.com
16.182.98.225                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
54.231.135.209                 github-cloud.s3.amazonaws.com
52.216.219.233                 github-cloud.s3.amazonaws.com
52.217.171.169                 github-cloud.s3.amazonaws.com
52.217.65.52                   github-cloud.s3.amazonaws.com
16.15.177.135                  github-cloud.s3.amazonaws.com
52.216.219.249                 github-cloud.s3.amazonaws.com
3.5.21.197                     github-cloud.s3.amazonaws.com
52.217.85.172                  github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
54.231.225.25                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.162.153                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.205.131                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.202.73                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.23.235                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.93.195                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.3.100                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.128                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.97                      github-production-release-asset-2e65be.s3.amazonaws.com
16.15.202.84                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.168.9                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.32.49                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.193.137                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.36.185                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.213.209                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.197.97                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.99.204                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.216.18                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.222                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.122.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.185.44                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.141                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.19.180                     github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-09-09 02:33:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

