# Hosts Start 
140.82.112.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8001::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.3                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.113.17                  help.github.com
140.82.113.26                  live.github.com
140.82.113.17                  github.community
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.110.153                pages.github.com
185.199.109.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.18                  status.github.com
140.82.112.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.113.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.110.215                github.githubassets.com
185.199.111.215                github.githubassets.com
185.199.108.215                github.githubassets.com
185.199.109.215                github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.217.231.161                 github-com.s3.amazonaws.com
52.217.229.9                   github-com.s3.amazonaws.com
52.216.214.33                  github-com.s3.amazonaws.com
16.15.253.157                  github-com.s3.amazonaws.com
16.15.229.112                  github-com.s3.amazonaws.com
16.15.207.70                   github-com.s3.amazonaws.com
52.217.69.4                    github-com.s3.amazonaws.com
16.15.183.241                  github-com.s3.amazonaws.com
151.101.161.194                github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
16.182.66.49                   github-cloud.s3.amazonaws.com
16.15.252.39                   github-cloud.s3.amazonaws.com
52.216.43.145                  github-cloud.s3.amazonaws.com
16.15.254.159                  github-cloud.s3.amazonaws.com
52.216.62.201                  github-cloud.s3.amazonaws.com
52.217.134.113                 github-cloud.s3.amazonaws.com
52.217.233.233                 github-cloud.s3.amazonaws.com
16.15.254.24                   github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
16.15.207.25                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.170                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.223.17                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.254.85                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.209                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.161.1                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.253.46                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.32.1                    github-production-user-asset-6210df.s3.amazonaws.com
54.231.194.17                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.252.236                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.212.177                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.172.105                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.199.147                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.122.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.225.105                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.80.204                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.244.46                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.245.223                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.234.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.183.9                    github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.72.60                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.170.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.213.84                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.199.39                   github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-06-20 12:13:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

