# Hosts Start 
140.82.114.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.6                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.3                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.114.25                  live.github.com
140.82.113.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.112.17                  status.github.com
140.82.113.14                  uploads.github.com
140.82.112.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8002::153            training.github.com
140.82.112.10                  codeload.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
3.5.25.120                     github-com.s3.amazonaws.com
52.216.40.209                  github-com.s3.amazonaws.com
52.216.21.163                  github-com.s3.amazonaws.com
52.217.112.113                 github-com.s3.amazonaws.com
52.217.196.185                 github-com.s3.amazonaws.com
52.217.121.193                 github-com.s3.amazonaws.com
54.231.135.49                  github-com.s3.amazonaws.com
3.5.25.219                     github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.217.225.201                 github-cloud.s3.amazonaws.com
3.5.11.187                     github-cloud.s3.amazonaws.com
52.217.38.108                  github-cloud.s3.amazonaws.com
52.217.254.41                  github-cloud.s3.amazonaws.com
52.217.100.132                 github-cloud.s3.amazonaws.com
52.217.133.201                 github-cloud.s3.amazonaws.com
54.231.170.73                  github-cloud.s3.amazonaws.com
3.5.27.103                     github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
54.231.137.57                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.161                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.225.57                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.13.220                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.193.81                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.130                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.47                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.165.17                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.114.89                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.0.188                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.138.89                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.32.217                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.35.161                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.226.129                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.173.1                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.169.217                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.216.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.8.122                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.145.147                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.48.52                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.144.59                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.168.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.159.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.165.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2023-06-25 10:03:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

