# Hosts Start 
140.82.112.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.114.5                   api.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.3                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.113.18                  help.github.com
140.82.112.25                  live.github.com
140.82.112.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.113.17                  status.github.com
140.82.114.14                  uploads.github.com
140.82.114.10                  nodeload.github.com
185.199.109.153                training.github.com
185.199.111.153                training.github.com
185.199.110.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.114.10                  codeload.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
3.5.25.160                     github-com.s3.amazonaws.com
3.5.21.131                     github-com.s3.amazonaws.com
52.216.225.232                 github-com.s3.amazonaws.com
52.217.162.233                 github-com.s3.amazonaws.com
54.231.224.41                  github-com.s3.amazonaws.com
54.231.228.17                  github-com.s3.amazonaws.com
52.217.226.209                 github-com.s3.amazonaws.com
3.5.21.21                      github-com.s3.amazonaws.com
146.75.105.194                 github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
54.231.161.249                 github-cloud.s3.amazonaws.com
52.217.46.252                  github-cloud.s3.amazonaws.com
3.5.29.167                     github-cloud.s3.amazonaws.com
54.231.165.121                 github-cloud.s3.amazonaws.com
52.217.125.73                  github-cloud.s3.amazonaws.com
52.216.76.188                  github-cloud.s3.amazonaws.com
52.217.231.17                  github-cloud.s3.amazonaws.com
52.216.146.99                  github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
54.231.171.129                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.129.17                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.132.81                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.141.97                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.184                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.97.180                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.19.16                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.217.97                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.71.4                    github-production-release-asset-2e65be.s3.amazonaws.com
52.216.102.59                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.92.180                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.229.81                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.99.92                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.160.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.226.96                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.9.158                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.68.196                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.226.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.220                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.52.249                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.20.19                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.251.116                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.216.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.198.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2023-05-08 16:11:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

