# Hosts Start 
140.82.113.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.5                   api.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.4                   gist.github.com
140.82.112.3                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.112.25                  live.github.com
140.82.114.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.18                  status.github.com
140.82.114.13                  uploads.github.com
140.82.112.10                  nodeload.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.112.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
54.231.196.177                 github-com.s3.amazonaws.com
3.5.27.76                      github-com.s3.amazonaws.com
52.216.204.43                  github-com.s3.amazonaws.com
54.231.137.193                 github-com.s3.amazonaws.com
16.15.184.14                   github-com.s3.amazonaws.com
16.15.192.148                  github-com.s3.amazonaws.com
52.217.135.97                  github-com.s3.amazonaws.com
3.5.25.217                     github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.5.27.61                      github-cloud.s3.amazonaws.com
16.15.177.70                   github-cloud.s3.amazonaws.com
52.217.117.233                 github-cloud.s3.amazonaws.com
52.216.61.153                  github-cloud.s3.amazonaws.com
3.5.22.221                     github-cloud.s3.amazonaws.com
3.5.29.171                     github-cloud.s3.amazonaws.com
3.5.30.230                     github-cloud.s3.amazonaws.com
3.5.25.101                     github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.29.197                     github-production-user-asset-6210df.s3.amazonaws.com
16.15.176.156                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.125.201                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.104.33                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.193.138                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.233                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.33.105                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.134.121                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.176.198                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.197.249                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.165.65                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.193.119                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.173.225                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.65.73                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.196.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.198.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.115.83                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.107                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.192.137                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.220                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.94.76                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.209.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.16.110                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.124.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-01-26 02:26:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

