# Hosts Start 
140.82.116.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.113.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.116.6                   api.github.com
185.199.110.133                raw.github.com
185.199.109.133                raw.github.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.116.4                   gist.github.com
140.82.116.4                   octocaptcha.com
140.82.114.17                  help.github.com
140.82.112.25                  live.github.com
140.82.112.18                  github.community
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8002::153            pages.github.com
140.82.113.18                  status.github.com
140.82.116.13                  uploads.github.com
140.82.116.9                   nodeload.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.116.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.111.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.182.40.145                  github-com.s3.amazonaws.com
54.231.192.105                 github-com.s3.amazonaws.com
16.15.183.17                   github-com.s3.amazonaws.com
54.231.200.41                  github-com.s3.amazonaws.com
54.231.164.17                  github-com.s3.amazonaws.com
16.15.186.49                   github-com.s3.amazonaws.com
16.15.187.64                   github-com.s3.amazonaws.com
16.15.180.188                  github-com.s3.amazonaws.com
151.101.201.194                github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.5.2.122                      github-cloud.s3.amazonaws.com
54.231.168.89                  github-cloud.s3.amazonaws.com
16.15.176.205                  github-cloud.s3.amazonaws.com
3.5.27.180                     github-cloud.s3.amazonaws.com
52.216.152.52                  github-cloud.s3.amazonaws.com
52.217.206.1                   github-cloud.s3.amazonaws.com
3.5.2.50                       github-cloud.s3.amazonaws.com
52.217.45.116                  github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
54.231.232.145                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.192.161                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.195.20                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.199.68                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.52.193                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.180                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.42.209                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.217.126                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.183.170                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.166.233                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.37.193                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.63                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.114.41                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.184.100                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.70                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.140.49                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.6.143                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.2.152                      github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.184.174                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.106.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.137.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.93.147                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.35.97                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.186.26                   github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-03-07 02:55:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

