# Hosts Start 
140.82.113.4                   github.com
192.0.66.2                     github.blog
140.82.112.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.113.29                  githubapp.com
140.82.112.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.114.6                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8000::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.3                   gist.github.com
140.82.116.3                   octocaptcha.com
140.82.112.18                  help.github.com
140.82.113.25                  live.github.com
140.82.113.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.114.17                  status.github.com
140.82.112.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.113.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.15.217.147                  github-com.s3.amazonaws.com
3.5.2.87                       github-com.s3.amazonaws.com
16.15.183.56                   github-com.s3.amazonaws.com
52.216.219.97                  github-com.s3.amazonaws.com
3.5.17.135                     github-com.s3.amazonaws.com
52.217.120.41                  github-com.s3.amazonaws.com
54.231.128.17                  github-com.s3.amazonaws.com
16.15.181.229                  github-com.s3.amazonaws.com
146.75.93.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
52.216.38.89                   github-cloud.s3.amazonaws.com
52.217.173.89                  github-cloud.s3.amazonaws.com
3.5.22.156                     github-cloud.s3.amazonaws.com
52.217.122.113                 github-cloud.s3.amazonaws.com
54.231.232.9                   github-cloud.s3.amazonaws.com
16.15.193.45                   github-cloud.s3.amazonaws.com
16.15.202.95                   github-cloud.s3.amazonaws.com
52.217.49.52                   github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.182.70.73                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.30.156                     github-production-user-asset-6210df.s3.amazonaws.com
16.15.186.173                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.167.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.249.4                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.203                     github-production-user-asset-6210df.s3.amazonaws.com
16.15.223.125                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.101.25                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.48.25                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.180                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.129                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.11.212                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.214.217                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.57                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.134.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.75.233                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.223.83                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.171                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.236.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.98.156                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.39.81                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.178                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.149                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.96                      github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-01-24 10:06:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

