# Hosts Start 
140.82.112.4                   github.com
192.0.66.2                     github.blog
140.82.113.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.114.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.6                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.3                   gist.github.com
140.82.114.3                   octocaptcha.com
140.82.112.18                  help.github.com
140.82.112.25                  live.github.com
140.82.112.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.113.17                  status.github.com
140.82.113.14                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.113.10                  codeload.github.com
185.199.108.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
54.231.165.177                 github-com.s3.amazonaws.com
52.216.164.83                  github-com.s3.amazonaws.com
3.5.27.141                     github-com.s3.amazonaws.com
52.217.88.228                  github-com.s3.amazonaws.com
52.217.230.193                 github-com.s3.amazonaws.com
52.217.166.89                  github-com.s3.amazonaws.com
52.217.17.36                   github-com.s3.amazonaws.com
54.231.166.81                  github-com.s3.amazonaws.com
146.75.105.194                 github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
54.231.194.57                  github-cloud.s3.amazonaws.com
3.5.28.19                      github-cloud.s3.amazonaws.com
52.217.111.52                  github-cloud.s3.amazonaws.com
3.5.16.2                       github-cloud.s3.amazonaws.com
52.217.171.161                 github-cloud.s3.amazonaws.com
54.231.227.137                 github-cloud.s3.amazonaws.com
3.5.25.195                     github-cloud.s3.amazonaws.com
52.216.239.123                 github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
