# Hosts Start 
140.82.113.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.6                   api.github.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.3                   gist.github.com
140.82.116.3                   octocaptcha.com
140.82.112.17                  help.github.com
140.82.113.25                  live.github.com
140.82.114.17                  github.community
185.199.111.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.108.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.17                  status.github.com
140.82.113.13                  uploads.github.com
140.82.113.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.113.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.182.67.89                   github-com.s3.amazonaws.com
52.217.194.217                 github-com.s3.amazonaws.com
52.216.249.140                 github-com.s3.amazonaws.com
3.5.28.197                     github-com.s3.amazonaws.com
52.217.45.84                   github-com.s3.amazonaws.com
52.216.214.17                  github-com.s3.amazonaws.com
3.5.0.31                       github-com.s3.amazonaws.com
16.182.67.1                    github-com.s3.amazonaws.com
146.75.93.194                  github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.216.61.169                  github-cloud.s3.amazonaws.com
16.15.200.21                   github-cloud.s3.amazonaws.com
16.182.40.153                  github-cloud.s3.amazonaws.com
16.15.203.87                   github-cloud.s3.amazonaws.com
3.5.25.228                     github-cloud.s3.amazonaws.com
52.216.54.137                  github-cloud.s3.amazonaws.com
16.15.191.135                  github-cloud.s3.amazonaws.com
16.182.68.89                   github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.29.149                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.53.145                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.236.1                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.247                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.197.225                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.22                      github-production-user-asset-6210df.s3.amazonaws.com
16.15.202.28                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.155                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.53.145                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.236.1                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.247                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.197.225                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.22                      github-production-release-asset-2e65be.s3.amazonaws.com
16.15.202.28                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.155                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.149                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.31.138                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.102                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.198.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.170.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.165.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.123                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.7.153                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.146                     github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-11-16 14:35:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

