# Hosts Start 
140.82.116.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.116.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
20.29.134.23                   gist.github.com
172.182.252.133                octocaptcha.com
185.199.109.133                help.github.com
185.199.110.133                help.github.com
185.199.111.133                help.github.com
185.199.108.133                help.github.com
140.82.112.25                  live.github.com
140.82.113.18                  github.community
185.199.109.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.109.153                pages.github.com
185.199.108.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.18                  status.github.com
20.29.134.22                   uploads.github.com
140.82.116.10                  nodeload.github.com
185.199.111.153                training.github.com
185.199.109.153                training.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.116.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.108.215                github.githubassets.com
185.199.109.215                github.githubassets.com
185.199.111.215                github.githubassets.com
185.199.110.215                github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.15.254.121                  github-com.s3.amazonaws.com
52.217.68.204                  github-com.s3.amazonaws.com
16.15.255.109                  github-com.s3.amazonaws.com
16.15.236.100                  github-com.s3.amazonaws.com
54.231.135.105                 github-com.s3.amazonaws.com
52.217.171.225                 github-com.s3.amazonaws.com
16.182.69.73                   github-com.s3.amazonaws.com
52.217.192.185                 github-com.s3.amazonaws.com
151.101.21.194                 github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
54.231.172.41                  github-cloud.s3.amazonaws.com
52.217.78.124                  github-cloud.s3.amazonaws.com
52.216.58.17                   github-cloud.s3.amazonaws.com
54.231.200.217                 github-cloud.s3.amazonaws.com
16.15.212.223                  github-cloud.s3.amazonaws.com
16.15.255.183                  github-cloud.s3.amazonaws.com
52.217.199.65                  github-cloud.s3.amazonaws.com
16.15.213.143                  github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
16.15.213.81                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.34.137                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.254.66                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.238.64                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.227                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.223.55                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.223.194                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.230.241                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.119.25                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.207.236                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.109.49                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.230.213                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.207.146                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.40.105                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.244.118                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.229.203                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.121                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.114.249                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.254.156                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.254.22                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.253.37                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.191.28                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.213.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.253.186                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-09-16 19:15:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

