# Hosts Start 
140.82.114.4                   github.com
192.0.66.2                     github.blog
140.82.114.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.113.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.3                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.114.17                  help.github.com
140.82.112.25                  live.github.com
140.82.113.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.113.17                  status.github.com
140.82.114.14                  uploads.github.com
140.82.114.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
140.82.114.10                  codeload.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
3.5.2.167                      github-com.s3.amazonaws.com
52.217.114.233                 github-com.s3.amazonaws.com
3.5.16.216                     github-com.s3.amazonaws.com
52.217.137.177                 github-com.s3.amazonaws.com
52.216.210.169                 github-com.s3.amazonaws.com
52.216.221.177                 github-com.s3.amazonaws.com
52.217.70.220                  github-com.s3.amazonaws.com
52.217.38.220                  github-com.s3.amazonaws.com
146.75.105.194                 github.global.ssl.fastly.net
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.217.44.244                  github-cloud.s3.amazonaws.com
54.231.129.169                 github-cloud.s3.amazonaws.com
54.231.172.137                 github-cloud.s3.amazonaws.com
52.217.197.217                 github-cloud.s3.amazonaws.com
52.217.233.73                  github-cloud.s3.amazonaws.com
3.5.29.120                     github-cloud.s3.amazonaws.com
52.217.36.244                  github-cloud.s3.amazonaws.com
52.217.32.180                  github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.29.156                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.203                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.188                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.105.137                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.106.76                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.157                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.109                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.197                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.167.57                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.132.41                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.120                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.244.236                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.154.212                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.71.113                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.206.233                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.201                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.132.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.120                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.244.236                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.154.212                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.71.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.206.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.201                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.167.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2023-07-13 20:40:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

